1352 , 0
4056 , 1352
4175 , 4175
159 , 0
38553 , 38553
3140 , 1570
1 , 0
39 , 0
268 , 0
13330 , 9997
877 , 219
46 , 0
207 , 0
1827 , 0
1687 , 0
230 , 0
807 , 0
1 , 0
171 , 0
137 , 0
297 , 0
41 , 0
34 , 0
141 , 0
18 , 0
374 , 0
31 , 0
3665 , 733
323 , 80
17611 , 17611
1 , 0
18 , 0
3 , 0
1729 , 0
1 , 0
16 , 0
19221 , 19221
1167 , 0
1 , 0
8 , 0
40656 , 40656
25861 , 25861
3201 , 800
1 , 0
44 , 0
8336 , 5557
33 , 0
8087 , 6065
229 , 0
119 , 0
8782 , 5854
3 , 0
65 , 0
2 , 0
594 , 0
19 , 0
68 , 0
17 , 0
5 , 0
58 , 0
56 , 0
11 , 0
6048 , 4838
761 , 0
6855 , 5484
28 , 0
8 , 0
5997 , 5997
1180 , 0
58 , 0
598 , 0
34590 , 34590
48816 , 48816
12 , 0
169 , 0
575 , 0
638 , 0
32 , 0
2 , 0
105 , 0
6 , 0
194 , 0
9 , 0
1 , 0
1 , 0
15920 , 11940
13729 , 9152
1 , 0
2 , 0
2340 , 780
11996 , 8997
651 , 162
129 , 0
630 , 210
6902 , 5176
2001 , 0
2 , 0
2 , 0
4 , 0
1 , 0
621 , 0
279 , 0
4 , 0
2 , 0
9948 , 7958
12694 , 9520
4 , 0
3 , 0
662 , 0
1 , 0
1455 , 0
1 , 0
5 , 0
2412 , 1206
5 , 0
14430 , 14430
1 , 0
2228 , 0
379 , 0
21531 , 21531
101 , 0
5 , 0
2060 , 686
25209 , 25209
243 , 81
45989 , 45989
151 , 0
44 , 0
90 , 0
4216 , 2108
134 , 0
152 , 0
4 , 0
1 , 0
8483 , 6786
1124 , 0
28 , 0
2 , 0
8 , 0
4 , 0
2545 , 0
2639 , 1319
65 , 0
2 , 0
1 , 0
5730 , 4584
70 , 0
2671 , 1335
68 , 0
23914 , 23914
1580 , 0
54 , 0
311 , 0
10 , 0
443 , 0
71 , 0
6777 , 5421
8 , 0
452 , 0
10816 , 8652
47 , 0
4036 , 2421
1624 , 324
7851 , 5888
216 , 72
5 , 0
13824 , 13824
3 , 0
14216 , 14216
230 , 0
286 , 0
15473 , 15473
163 , 0
48 , 0
5 , 0
1915 , 0
3771 , 942
732 , 0
15669 , 15669
2122 , 0
368 , 122
2822 , 0
31787 , 31787
188 , 0
1 , 0
1 , 0
24378 , 24378
21460 , 21460
127 , 0
67 , 0
8295 , 6221
2 , 0
254 , 0
35 , 0
4690 , 1876
31527 , 31527
1 , 0
415 , 0
366 , 0
8392 , 6294
20724 , 20724
15 , 0
9394 , 7045
14883 , 14883
47 , 0
5104 , 5104
16488 , 16488
4 , 0
1 , 0
11576 , 8682
943 , 235
5 , 0
24 , 0
10655 , 7991
17 , 0
838 , 0
6349 , 4232
5 , 0
2941 , 1470
87 , 0
11 , 0
32209 , 32209
1028 , 0
119 , 0
1386 , 0
77 , 0
34 , 0
3 , 0
512 , 0
8 , 0
1179 , 0
5 , 0
1 , 0
1 , 0
5120 , 3072
14 , 0
15023 , 15023
1 , 0
2 , 0
15 , 0
4 , 0
3762 , 1504
10288 , 7716
547 , 0
3554 , 3554
896 , 0
4283 , 2141
1193 , 397
1 , 0
3 , 0
3 , 0
9407 , 7055
7047 , 5285
2 , 0
427 , 0
32171 , 32171
737 , 0
44 , 0
6 , 0
30561 , 30561
84 , 0
3574 , 1787
355 , 0
7774 , 6219
6 , 0
104 , 0
3 , 0
13 , 0
1 , 0
1 , 0
2787 , 1393
2973 , 743
1 , 0
112 , 0
11 , 0
147 , 0
2 , 0
1 , 0
1676 , 0
1 , 0
898 , 0
1433 , 0
1 , 0
91 , 0
1 , 0
6265 , 6265
36 , 0
23654 , 23654
123 , 0
7957 , 7957
923 , 0
191 , 0
9943 , 7954
4 , 0
8755 , 7004
59 , 0
6 , 0
1 , 0
56 , 0
19 , 0
193 , 0
184 , 0
573 , 0
1 , 0
56 , 0
47 , 0
4359 , 4359
35 , 0
10364 , 7773
2 , 0
10276 , 7707
392 , 0
1321 , 0
4 , 0
19 , 0
2926 , 1170
1660 , 415
2 , 0
2877 , 1150
44 , 0
2 , 0
5 , 0
5312 , 3984
7 , 0
37 , 0
8 , 0
14949 , 14949
16482 , 13185
642 , 0
9633 , 7706
14 , 0
1 , 0
949 , 0
49 , 0
225 , 0
3 , 0
1 , 0
1 , 0
1 , 0
1618 , 0
1 , 0
1 , 0
1 , 0
42 , 0
38719 , 38719
1 , 0
7211 , 5768
1432 , 0
9615 , 7692
2 , 0
1790 , 0
2 , 0
13 , 0
1 , 0
7 , 0
20 , 0
1735 , 433
44 , 0
1344 , 0
4 , 0
157 , 0
13224 , 13224
2738 , 0
1 , 0
5894 , 5894
4344 , 1086
20650 , 20650
15 , 0
868 , 0
4 , 0
1170 , 0
1362 , 0
1 , 0
1 , 0
31 , 0
2 , 0
2 , 0
71 , 0
9 , 0
16 , 0
57 , 0
6 , 0
1 , 0
215 , 0
3 , 0
5 , 0
5142 , 3856
751 , 0
4 , 0
6 , 0
79 , 0
1601 , 0
25 , 0
11806 , 9444
6 , 0
3 , 0
11 , 0
1 , 0
358 , 0
5 , 0
3 , 0
267 , 89
1 , 0
1375 , 343
72 , 0
1 , 0
1 , 0
7 , 0
1159 , 0
2 , 0
5 , 0
14 , 0
3 , 0
48 , 0
3384 , 1128
