36349 , 0
12046 , 0
94950 , 0
1 , 0
1 , 0
1 , 0
1099 , 0
39 , 0
1 , 0
55 , 0
180 , 0
1 , 0
1463 , 0
463 , 0
511 , 0
1649 , 0
1 , 0
12 , 0
37182 , 0
236 , 0
32 , 0
1099 , 0
1400 , 0
33444 , 0
9 , 0
240 , 0
2967 , 0
1318 , 0
28 , 0
28459 , 0
15 , 0
173 , 0
8 , 0
2137 , 0
975 , 0
2609 , 0
1 , 0
7 , 0
41548 , 0
387 , 0
16402 , 0
30639 , 0
3829 , 0
341 , 0
8 , 5
1 , 0
33 , 0
37580 , 11187
1 , 0
4643 , 0
9 , 0
25 , 0
87 , 0
1 , 0
1 , 0
19 , 0
5 , 0
2 , 0
8938 , 0
624 , 0
24 , 0
83349 , 29373
1 , 0
2 , 0
2 , 0
1 , 0
11208 , 0
68452 , 0
47492 , 23071
19571 , 0
1044 , 0
22588 , 22434
29 , 0
54 , 0
1440 , 0
103 , 0
28709 , 26147
2 , 0
2288 , 0
3 , 0
4 , 0
7896 , 0
782 , 0
599 , 0
1872 , 0
60808 , 0
1 , 0
6 , 0
942 , 0
29 , 0
303 , 0
55632 , 9810
75 , 0
37 , 0
9 , 0
19679 , 0
21943 , 0
1009 , 0
96 , 0
8 , 0
13 , 0
48 , 0
79128 , 0
5 , 0
2 , 0
38 , 0
86722 , 0
1 , 0
51 , 0
1235 , 0
65 , 0
1 , 0
70 , 0
1504 , 0
85 , 0
309 , 0
60 , 0
131 , 0
114 , 0
3 , 0
52515 , 0
1050 , 0
41 , 0
904 , 0
36 , 0
1877 , 0
168 , 0
78519 , 0
3 , 0
7319 , 0
470 , 0
16 , 0
2395 , 0
163 , 0
25164 , 0
8691 , 0
9978 , 0
91 , 0
135 , 0
28 , 0
70119 , 0
1 , 0
11656 , 0
76251 , 0
45596 , 0
145 , 0
448 , 0
5019 , 0
44107 , 41257
2881 , 0
185 , 0
94 , 0
5 , 0
17 , 0
15 , 0
1263 , 0
1 , 0
49 , 0
13349 , 0
133 , 0
22487 , 12979
1 , 0
26779 , 5437
702 , 0
1 , 0
2 , 0
49 , 0
42827 , 0
5975 , 0
975 , 0
3098 , 0
65929 , 0
97243 , 0
2 , 0
5 , 0
43050 , 0
9011 , 0
54 , 0
1984 , 0
25023 , 0
2 , 0
3349 , 0
1 , 0
118 , 0
22 , 0
3 , 0
2 , 0
81 , 0
6 , 0
11 , 0
7451 , 0
114 , 0
680 , 0
1 , 0
124 , 0
63487 , 0
3 , 0
9 , 0
29044 , 0
11260 , 0
2 , 0
1047 , 0
83991 , 0
25 , 0
93004 , 64931
280 , 0
97 , 71
1 , 0
2 , 0
35 , 0
14014 , 0
1223 , 0
2477 , 0
53348 , 1629
32 , 0
4 , 0
62042 , 0
127 , 0
18 , 0
52515 , 0
1 , 1
60292 , 0
3960 , 0
300 , 0
13083 , 0
15 , 0
54 , 0
96027 , 0
1858 , 1858
7 , 0
9451 , 0
543 , 218
184 , 0
17616 , 0
8485 , 0
225 , 0
3987 , 0
3934 , 0
127 , 0
7949 , 0
2901 , 0
1 , 0
23 , 0
17378 , 14005
80 , 0
3 , 0
4605 , 0
1275 , 0
1790 , 0
18 , 0
1 , 0
2008 , 0
52602 , 0
55305 , 0
8916 , 0
3 , 0
26436 , 0
157 , 0
194 , 0
3424 , 0
3 , 0
101 , 0
65 , 0
27038 , 0
370 , 0
14 , 0
4 , 0
14058 , 0
4 , 0
14147 , 0
95 , 0
9 , 0
1 , 0
223 , 0
10 , 0
85369 , 0
1471 , 0
22791 , 0
2 , 0
2148 , 0
331 , 0
4271 , 0
30 , 0
57 , 0
7 , 0
3 , 0
1032 , 0
333 , 0
1 , 0
1735 , 0
849 , 0
14 , 0
11 , 0
3706 , 0
1545 , 0
16 , 0
1268 , 0
85 , 0
26 , 0
3 , 0
91755 , 0
32757 , 0
203 , 0
12653 , 11272
19480 , 0
6489 , 0
2000 , 0
133 , 0
3055 , 0
10444 , 0
187 , 0
1 , 0
42 , 0
9039 , 0
6 , 0
68 , 0
2 , 0
1 , 0
2114 , 0
79 , 0
1404 , 0
1118 , 0
7115 , 0
203 , 0
9 , 0
4 , 0
77823 , 0
15 , 0
14421 , 0
62865 , 0
38 , 23
10 , 0
485 , 0
68175 , 0
2341 , 0
1011 , 167
12 , 0
238 , 0
291 , 0
111 , 0
132 , 0
4 , 0
10908 , 0
11 , 0
5 , 0
732 , 0
33998 , 25364
126 , 0
358 , 0
13 , 0
5 , 0
1097 , 0
4026 , 0
33603 , 0
220 , 0
46 , 0
3 , 0
99629 , 0
760 , 0
2933 , 0
8339 , 0
74 , 0
919 , 0
4860 , 0
155 , 0
11 , 0
134 , 0
61 , 0
2 , 0
574 , 0
3 , 0
789 , 0
223 , 0
11 , 0
59420 , 0
180 , 0
10252 , 0
376 , 0
22 , 0
1277 , 989
11 , 0
347 , 0
4243 , 0
631 , 0
7303 , 0
3443 , 0
241 , 0
1443 , 0
174 , 0
29 , 0
220 , 0
12 , 0
31337 , 0
9915 , 0
1327 , 0
1 , 0
476 , 0
1 , 0
6846 , 0
48346 , 0
3 , 0
311 , 0
33 , 0
62421 , 36983
2 , 0
613 , 0
3 , 0
211 , 0
56552 , 21470
1 , 0
449 , 0
687 , 0
2555 , 0
59465 , 0
150 , 0
13 , 0
1740 , 0
1 , 0
66546 , 2712
4507 , 0
4476 , 0
9308 , 0
35354 , 0
7596 , 0
1 , 0
27048 , 0
2518 , 0
2251 , 0
808 , 68
33184 , 0
37883 , 0
4568 , 0
5493 , 5324
45 , 0
234 , 0
3529 , 0
6 , 0
6798 , 0
158 , 0
7 , 0
700 , 0
1 , 0
2552 , 0
142 , 0
6350 , 0
31943 , 0
465 , 0
52699 , 0
37 , 0
55 , 0
58 , 0
327 , 0
2 , 0
1 , 0
6 , 0
33 , 0
879 , 0
429 , 0
23869 , 0
8 , 0
24326 , 0
123 , 0
26096 , 0
1 , 0
2 , 0
9839 , 0
12514 , 0
32 , 0
142 , 0
4255 , 0
1 , 0
25589 , 0
517 , 0
5581 , 0
4 , 0
3913 , 0
2 , 0
140 , 0
1 , 0
5 , 0
33 , 0
4778 , 0
34 , 0
8 , 0
322 , 0
65 , 0
1354 , 0
3616 , 0
4 , 0
4 , 0
2 , 0
1393 , 0
28481 , 0
11 , 0
28 , 0
3 , 0
2 , 0
1497 , 0
44 , 0
64538 , 0
1 , 0
8 , 0
208 , 0
871 , 0
