9073 , 0
55100 , 55100
125 , 0
88 , 0
11 , 0
432 , 0
7 , 0
6 , 0
17834 , 17834
33 , 0
75 , 0
1 , 0
4 , 0
4279 , 0
136020 , 136020
95722 , 95722
7090 , 0
146105 , 146105
155141 , 155141
104359 , 104359
2401 , 0
58774 , 58774
1 , 0
858 , 0
8 , 0
21 , 0
73991 , 73991
3067 , 0
1 , 0
63 , 0
7446 , 0
47447 , 47447
18320 , 0
46 , 0
1 , 0
2247 , 0
137 , 0
302 , 0
290 , 0
1 , 0
25 , 0
332 , 0
577 , 0
82037 , 82037
132840 , 132840
29362 , 29362
4789 , 0
4 , 0
23348 , 23348
17 , 0
4 , 0
13815 , 13815
8 , 0
18935 , 0
43 , 0
30874 , 30874
36758 , 36758
29154 , 29154
6 , 0
110154 , 110154
1169 , 0
476 , 0
4 , 0
159 , 0
875 , 0
317 , 0
9 , 0
15425 , 0
3106 , 0
34 , 0
392 , 0
13 , 0
283 , 0
94864 , 94864
2331 , 0
4 , 0
57 , 0
2 , 0
1292 , 0
52 , 0
858 , 0
10062 , 0
26273 , 26273
9077 , 0
9 , 0
107803 , 107803
3510 , 0
193500 , 193500
1 , 0
5 , 0
12227 , 0
941 , 0
26 , 0
526 , 0
157 , 0
10571 , 0
45 , 0
2 , 0
53 , 0
235 , 0
1739 , 0
62099 , 62099
266 , 0
386 , 0
8503 , 0
57734 , 57734
27 , 0
16 , 0
5 , 0
6 , 0
303 , 0
10058 , 10058
13 , 0
24821 , 24821
72 , 0
23228 , 23228
3620 , 0
90 , 0
10 , 0
1623 , 0
18055 , 18055
10 , 0
14339 , 14339
348 , 0
556 , 0
83202 , 83202
100033 , 100033
107698 , 107698
339 , 0
44104 , 44104
17835 , 0
16 , 0
7792 , 0
3 , 0
5979 , 0
2763 , 0
21 , 0
38 , 0
1 , 0
32 , 0
2210 , 0
123 , 0
23821 , 23821
20429 , 20429
3306 , 0
1 , 0
42 , 0
212 , 0
4 , 0
1353 , 0
2 , 0
100670 , 100670
42452 , 42452
6491 , 0
2607 , 0
100 , 0
2 , 0
152747 , 152747
138760 , 138760
20440 , 20440
115429 , 115429
51 , 0
9441 , 0
21 , 0
66 , 0
11 , 0
1 , 0
2 , 0
2 , 0
5217 , 0
614 , 0
53 , 0
85 , 0
59560 , 59560
146844 , 146844
82 , 0
82 , 0
140383 , 140383
21059 , 21059
457 , 0
1120 , 0
265 , 0
14761 , 0
50098 , 50098
15104 , 0
35432 , 35432
74 , 0
1 , 0
236 , 0
34 , 0
638 , 0
28 , 0
55 , 0
6 , 0
56 , 0
24 , 0
2609 , 0
647 , 0
173 , 0
172 , 0
188346 , 188346
10 , 0
51 , 0
157 , 0
1 , 0
6169 , 0
668 , 0
142553 , 142553
8841 , 0
18 , 0
1 , 0
3 , 0
4 , 0
170 , 0
10 , 0
245 , 0
689 , 0
37692 , 37692
274 , 0
374 , 0
29090 , 29090
1 , 0
1955 , 0
13836 , 13836
5 , 0
12 , 0
192839 , 192839
8 , 0
599 , 0
3380 , 0
6308 , 0
25441 , 25441
456 , 0
69 , 0
486 , 0
62 , 0
3 , 0
53 , 0
22721 , 22721
1 , 0
30 , 0
104 , 0
15 , 0
7 , 0
28 , 0
103 , 0
4 , 0
64718 , 64718
114478 , 114478
45645 , 45645
7081 , 0
13846 , 13846
1 , 0
92428 , 92428
1182 , 0
175157 , 175157
1037 , 0
738 , 0
19 , 0
19995 , 19995
6398 , 0
46 , 0
134 , 0
1 , 0
564 , 0
5 , 0
1520 , 0
