36349,0
12046,0
94950,42068
1,0
1,0
1,0
1099,0
39,0
1,0
55,0
180,0
1,0
1463,0
463,0
511,0
1649,0
1,0
12,0
37182,0
236,0
32,0
1099,0
1400,0
33444,0
9,0
240,0
2967,0
1318,0
28,0
28459,0
15,0
173,0
8,0
2137,0
975,0
2609,0
1,0
7,0
41548,0
387,0
16402,0
30639,0
3829,0
341,0
8,0
1,0
33,0
37580,36906
1,0
4643,0
9,0
25,0
87,0
1,0
1,0
19,0
5,0
2,0
8938,0
624,0
24,0
83349,123903
1,0
2,0
2,0
1,0
11208,0
68452,0
47492,0
19571,0
1044,0
22588,0
29,0
54,0
1440,0
103,0
28709,0
2,0
2288,0
3,0
4,0
7896,0
782,0
599,0
1872,0
60808,0
1,0
6,0
942,0
29,0
303,0
55632,0
75,0
37,0
9,0
19679,0
21943,0
1009,0
96,0
8,0
13,0
48,0
79128,0
5,0
2,0
38,0
86722,0
1,0
51,0
1235,0
65,0
1,0
70,0
1504,0
85,0
309,0
60,0
131,0
114,0
3,0
52515,0
1050,0
41,0
904,0
36,0
1877,0
168,0
78519,0
3,0
7319,0
470,0
16,0
2395,0
163,0
25164,0
8691,0
9978,0
91,0
135,0
28,0
70119,0
1,0
11656,0
76251,0
45596,77270
145,0
448,0
5019,0
44107,44130
2881,0
185,0
94,0
5,0
17,0
15,0
1263,0
1,0
49,0
13349,0
133,0
22487,0
1,0
26779,0
702,0
1,0
2,0
49,0
42827,0
5975,0
975,0
3098,0
65929,0
97243,0
2,0
5,0
43050,0
9011,0
54,0
1984,0
25023,0
2,0
3349,0
1,0
118,0
22,0
3,0
2,0
81,0
6,0
11,0
7451,0
114,0
680,0
1,0
124,0
63487,0
3,0
9,0
29044,0
11260,0
2,0
1047,0
83991,0
25,0
93004,147760
280,0
97,0
1,0
2,0
35,0
14014,0
1223,0
2477,0
53348,53524
32,0
4,0
62042,0
127,0
18,0
52515,0
1,0
60292,0
3960,0
300,0
13083,0
15,0
54,0
96027,0
1858,0
7,0
9451,0
543,0
184,0
17616,0
8485,0
225,0
3987,0
3934,0
127,0
7949,0
2901,0
1,0
23,0
17378,0
80,0
3,0
4605,0
1275,0
1790,0
18,0
1,0
2008,0
52602,0
55305,0
8916,0
3,0
26436,0
157,0
194,0
3424,0
3,0
101,0
65,0
27038,0
370,0
14,0
4,0
14058,0
4,0
14147,0
95,0
9,0
1,0
223,0
10,0
85369,0
1471,0
22791,0
2,0
2148,0
331,0
4271,0
30,0
57,0
7,0
3,0
1032,0
333,0
1,0
1735,0
849,0
14,0
11,0
3706,0
1545,0
16,0
1268,0
85,0
26,0
3,0
91755,0
32757,0
203,0
12653,0
19480,0
6489,0
2000,0
133,0
3055,0
10444,0
187,0
1,0
42,0
9039,0
6,0
68,0
2,0
1,0
2114,0
79,0
1404,0
1118,0
7115,0
203,0
9,0
4,0
77823,0
15,0
14421,0
62865,0
38,0
10,0
485,0
68175,0
2341,0
1011,0
12,0
238,0
291,0
111,0
132,0
4,0
10908,0
11,0
5,0
732,0
33998,6655
126,0
358,0
13,0
5,0
1097,0
4026,0
33603,0
220,0
46,0
3,0
99629,0
760,0
2933,0
8339,0
74,0
919,0
4860,0
155,0
11,0
134,0
61,0
2,0
574,0
3,0
789,0
223,0
11,0
59420,0
180,0
10252,0
376,0
22,0
1277,0
11,0
347,0
4243,0
631,0
7303,0
3443,0
241,0
1443,0
174,0
29,0
220,0
12,0
31337,0
9915,0
1327,0
1,0
476,0
1,0
6846,0
48346,0
3,0
311,0
33,0
62421,0
2,0
613,0
3,0
211,0
56552,0
1,0
449,0
687,0
2555,0
59465,0
150,0
13,0
1740,0
1,0
66546,127435
4507,0
4476,0
9308,0
35354,0
7596,0
1,0
27048,0
2518,0
2251,0
808,0
33184,0
37883,0
4568,0
5493,0
45,0
234,0
3529,0
6,0
6798,0
158,0
7,0
700,0
1,0
2552,0
142,0
6350,0
31943,0
465,0
52699,0
37,0
55,0
58,0
327,0
2,0
1,0
6,0
33,0
879,0
429,0
23869,0
8,0
24326,0
123,0
26096,0
1,0
2,0
9839,0
12514,0
32,0
142,0
4255,0
1,0
25589,0
517,0
5581,0
4,0
3913,0
2,0
140,0
1,0
5,0
33,0
4778,0
34,0
8,0
322,0
65,0
1354,0
3616,0
4,0
4,0
2,0
1393,0
28481,0
11,0
28,0
3,0
2,0
1497,0
44,0
64538,0
1,0
8,0
208,0
871,0
24,0
226,0
63149,0
34,0
23596,0
155,0
9,0
4,0
359,0
2915,0
25375,0
3,0
2,0
1785,0
297,0
2783,0
4,0
2,0
4,0
20,0
1060,0
91,0
89844,52928
27,0
114,0
1,0
893,0
137,0
2,0
1,0
2,0
2,0
13,0
3912,0
33510,0
1,0
103,0
22,0
15326,0
2705,0
44401,0
63781,0
2,0
5,0
42,0
5,0
1,0
138,0
3,0
1582,0
8884,0
73764,0
1,0
6,0
82196,0
26942,0
251,0
1305,0
29801,0
20913,0
17366,0
6588,0
1,0
194,0
909,0
6394,0
22131,0
52,0
5327,0
208,0
15,0
18202,0
13,0
157,0
45,0
1662,0
23,0
9197,0
64451,0
12,0
71187,0
4,0
27,0
113,0
12,0
2,0
1,0
1,0
4760,0
1,0
319,0
7897,0
75,0
73285,0
15576,0
4,0
32135,0
1127,0
603,0
659,0
24,0
1722,0
2589,0
1362,0
59,0
48806,0
3267,0
695,0
12957,0
28,0
646,0
2734,0
2025,0
1415,0
29378,0
2683,0
136,0
990,0
9,0
209,0
3129,0
9994,0
1085,0
4283,0
65241,0
192,0
136,0
17,0
1007,0
7,0
5172,0
2078,0
9,0
55,0
48417,0
23,0
140,0
1991,0
1,0
24,0
75,0
165,0
10,0
96,0
108,0
11661,0
2,0
5315,0
1,0
3,0
2774,0
18,0
68,0
2,0
21068,0
244,0
1,0
60440,0
2087,0
30520,0
202,0
106,0
69061,75829
1089,0
537,0
31090,0
179,0
21,0
2922,0
711,0
11,0
6849,0
516,0
38632,0
2,0
11,0
585,0
6,0
22,0
3,0
49,0
2557,0
7,0
173,0
241,0
159,0
17,0
3,0
261,0
111,0
15,0
232,0
95395,0
4,0
11906,0
70476,0
239,0
881,0
17922,0
348,0
37,0
10572,0
1,0
197,0
30385,0
40506,0
3532,0
177,0
1,0
1111,0
41792,0
14068,0
1525,0
373,0
348,0
7885,0
9,0
224,0
3,0
2,0
1020,0
34,0
7948,0
15,0
27,0
4618,0
7180,0
82,0
2,0
2,0
4454,0
