100	0.846352875	0.929501535	1.125400009
200	0.733405865	0.86464784	1.097932294
400	0.539026126	0.754687773	0.892151258
700	0.328785484	0.621928276	0.550821039
1000	0.210197103	0.509789738	0.352477019
1500	0.111266412	0.389743548	0.209975412
2000	0.062883357	0.297230624	0.157015576
2500	0.042186289	0.24020666	0.119434725
3000	0.027212492	0.188955878	0.096159835
